"ID","SNAME","SCONTACT","SNUM","BANK","BNUM","PERMIT","S_DATE","SDCHECK","AREA_NUM","STOREFIRSTADDR","STORESECONDADDR","STOREEXTRAADDR","STOREZIPCODE","SP1","SP2","SP3","SP4"
smanager1,다혜세탁전문,"027775447","17171881",국민,"88774544421",Y,2020-10-26 15:02:38,N,20,서울 영등포구 선유로3길 7-7,"2209호", (문래동5가),"07286",d4d7699d-c429-4bdf-bbe7-23749e1f60b1_,,,
smanager1,세탁박사,"025574474","18181881",국민,"88774544421",Y,2020-10-26 15:06:47,N,20,서울 영등포구 신길로1길 6,"205호", (대림동),"07440",bc21320e-348d-41c2-85d4-caedcbc40dbf_,,,
smanager1,기생충,"0266578547","11214475441",우체국,"88544745421",N,2020-10-26 15:07:58,Y,13,서울 마포구 마포대로 109,"1001호"," (공덕동, 롯데캐슬프레지던트)","04146","3c2cb035-2749-47c7-b32d-ae16d228eea6_",,,
smanager2,크린토피아문래7호점,"027754447","1871681141",국민,"1115477541",Y,,N,20,서울 영등포구 문래로4길 26,상가1층," (문래동6가, 대원아파트)","07283",e0b5676b-7735-43cf-b9ef-2ba6c84e34d5_,,,
smanager2,세탁의민족문래점,"028874454","11223344",신한,"13000045744421",Y,2020-10-26 15:14:33,N,20,서울 영등포구 문래로 82,"108호"," (문래동3가, 문래힐스테이트)","07295","5251b526-e9d1-4789-bdb1-55fb5423788b_",,,
smanager3,이수근의세탁머신,"027745447","22334455",신한,"118711547451",Y,,N,20,서울 영등포구 양평로14길 4,"205동", (당산동6가),"07222","3af27ae8-a260-4036-9af9-e011cc5ad4d2_1123.jpg",,,
smanager4,문광컴퓨터크리닝,"022224457","1300265122221111111",신한,"1145774541121",Y,,N,20,서울 영등포구 당산로10길 3,"1층", (당산동1가),"07266",ce962d9d-924c-4baa-8018-06526ad8d4fa_,,,
supermanager5,블리세탁소,"0275547744","1871145121441",신한,"11214457812",N,,N,7,서울 구로구 신도림로3길 2,"1801호", (신도림동),"08206",cba38e61-db95-474a-bfc3-9c5cb328621b_,,,
supermanager5,블리세탁소 여의도점,"0705557744","11214745447",국민,"2215477545",N,2020-10-26 15:32:52,N,20,서울 영등포구 여의동로3길 10,"1301호"," (여의도동, 여의도자이)","07324","3ae8e9c7-2fc8-44c2-8ab4-aceaecf143e9_",,,
supermanager5,블리세탁소 양재점,"07055447454","1121454778121",우체국,"221157745121",Y,2020-10-26 15:34:31,N,15,서울 서초구 강남대로12길 44,"22222", (양재동),"06779","0369ef31-d42c-4e3c-aee8-0f995cec3665_",,,
smanager2,대림컴퓨터크리닝세탁,"027754774","11214457741",국민,"1121447454",N,2020-10-26 17:03:34,N,20,서울 영등포구 대림로 73,"1030호", (대림동),"07444",d73414fa-22fc-48f0-8d5e-0e96d4f0c2bf_,,,
smanager2,세탁의민족 영등포본점,"027544254","2221445474",기업,"2211454774",N,2020-10-26 17:04:32,N,20,서울 영등포구 경인로 816,"11-8", (영등포동),"07306","5459222c-9221-4ec5-bbdb-77a9904dfc96_",,,
smanager2,세탁의민족 신길점,"025527544","11211412147",스탠다드차타드,"55477512144",N,2020-10-26 17:06:41,N,20,서울 영등포구 신길로13가길 1-4,"103호", (신길동),"07424","9ea80f6c-91d6-464c-a677-012f42cca402_",,,
supermanager5,블리세탁소 동부이촌점,"07077754474","11215477421241",스탠다드차타드,"2211145477451",N,2020-10-26 17:25:00,N,21,서울 용산구 이촌로 166,"108호", (이촌동),"04427",edea2524-e11b-4f17-91ae-a0637287cf5a_,,,
smanager6,밀리터리세탁 신대방점,"070777777","11214445477411",농협,"22144577744",N,,N,12,서울 동작구 신대방2나길 5,"1층", (신대방동),"07066",bb647925-38eb-4b25-b243-0f49c7dfbc4e_,,,
smanager6,밀리터리세탁 신대방삼거리점,"07077544454","3344556677",국민,"1122334455",N,2020-10-27 10:34:56,N,12,서울 동작구 보라매로19길 8,"1층", (신대방동),"07060","0e929ecb-0313-4a6a-b2b9-4a3929eceba5_",,,
smanager6,밀리터리세탁 흑석동점,"07077547444","44556677",기업,"2222114455",N,2020-10-27 10:44:18,N,12,서울 동작구 흑석로3길 16,"1103호", (흑석동),"06911","4feb626b-582a-4d23-9514-7e201842de1c_",,,
smanager6,밀리터리세탁 이수점,"07055444121","55667788",농협,"1122445477",N,2020-10-27 10:51:14,N,12,서울 동작구 사당로27길 130,"203호"," (사당동, 이수역리가아파트)","07000","59f941b6-d69c-465f-b154-289a0a456662_",,,
smanager6,밀리터리세탁 고척점,"07077459987","33115566",스탠다드차타드,"1122778855",N,2020-10-27 10:58:15,N,7,서울 구로구 고척로1길 5,"1103호", (오류동),"08254",adf24442-d70e-470d-a598-5a482c3ef9e2_,,,
smanager2,세탁의민족 신정2동점,"07055441233","99112255",농협,"55477421441",N,2020-10-27 11:00:28,N,19,서울 양천구 목동동로 180,"2103호"," (신정동, 신정동 아이파크)","08010","6aeda435-8d41-4d79-a1be-24d2f9924f0a_",,,
